# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON_DELETED	variants_effect_FRAME_SHIFT	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM
RifuC20G003580.1	null.24253	RifuC20G003580.1	protein_coding	0	0	0	83	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	44
RifuC20G003590.1	null.24254	RifuC20G003590.1	protein_coding	0	1	1	97	0	0	0	0	26	0	0	28	1	0	0	0	0	0	1	0	43
RifuC20G003600.1	null.24255	RifuC20G003600.1	protein_coding	0	0	3	116	0	0	0	0	50	0	0	22	3	0	0	0	0	0	0	0	44
RifuC20G003610.1	null.24256	RifuC20G003610.1	protein_coding	0	1	1	131	0	0	0	0	26	0	0	20	1	0	0	0	0	0	1	0	85
RifuC20G003620.1	null.24257	RifuC20G003620.1	protein_coding	0	1	0	66	0	0	0	0	29	0	0	16	0	0	0	0	0	0	1	0	21
RifuC20G003630.1	null.24258	RifuC20G003630.1	protein_coding	0	0	0	49	0	0	0	0	21	0	0	3	0	0	0	0	0	0	0	0	25
RifuC20G003640.1	null.24259	RifuC20G003640.1	protein_coding	0	0	0	45	0	0	0	0	21	0	0	6	0	0	0	0	0	0	0	0	18
RifuC20G003650.1	null.24260	RifuC20G003650.1	protein_coding	0	0	0	85	0	0	0	0	20	0	0	15	0	0	0	0	0	0	0	0	50
RifuC20G003660.1	null.24261	RifuC20G003660.1	protein_coding	0	4	2	123	0	0	0	0	53	0	0	0	2	0	0	0	0	0	4	0	70
RifuC20G003670.1	null.24262	RifuC20G003670.1	protein_coding	0	1	0	122	0	0	0	0	47	0	0	7	0	0	0	0	0	0	1	0	68
RifuC20G003680.1	null.24263	RifuC20G003680.1	protein_coding	0	0	1	76	1	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	44
RifuC20G003690.1	null.24264	RifuC20G003690.1	protein_coding	0	2	0	101	0	0	0	0	37	0	0	15	0	0	0	0	0	0	2	0	49
RifuC20G003700.1	null.24265	RifuC20G003700.1	protein_coding	0	0	0	57	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	14
RifuC20G003710.1	null.24266	RifuC20G003710.1	protein_coding	0	0	3	64	0	0	0	0	18	0	0	5	3	0	0	0	0	0	0	0	41
RifuC20G003720.1	null.24267	RifuC20G003720.1	protein_coding	0	1	4	34	0	0	0	0	12	0	0	0	4	0	0	0	0	0	1	0	22
RifuC20G003730.1	null.24268	RifuC20G003730.1	protein_coding	0	1	1	56	0	0	0	0	36	0	0	0	1	0	0	0	0	0	1	0	20
RifuC20G003740.1	null.24269	RifuC20G003740.1	protein_coding	0	0	3	52	0	0	0	0	17	0	0	0	3	0	0	0	0	0	0	0	35
RifuC20G003750.1	null.24270	RifuC20G003750.1	protein_coding	0	6	4	148	0	0	0	0	32	0	0	11	4	0	0	0	0	0	6	0	105
RifuC20G003760.1	null.24271	RifuC20G003760.1	protein_coding	0	4	8	164	0	0	1	0	97	0	0	0	7	0	0	0	0	0	4	0	67
RifuC20G003770.1	null.24272	RifuC20G003770.1	protein_coding	0	0	2	153	0	1	1	0	99	0	0	0	0	0	0	0	0	0	0	0	54
RifuC20G003780.1	null.24273	RifuC20G003780.1	protein_coding	0	3	2	95	0	0	0	0	33	0	0	8	2	0	0	0	0	0	3	0	54
RifuC20G003790.1	null.24274	RifuC20G003790.1	protein_coding	0	1	5	71	0	0	0	0	44	0	0	11	5	0	0	0	0	0	1	0	16
RifuC20G003800.1	null.24275	RifuC20G003800.1	protein_coding	0	8	4	91	0	0	0	1	32	0	0	0	3	0	0	0	0	0	8	0	59
RifuC20G003810.1	null.24276	RifuC20G003810.1	protein_coding	0	1	1	114	0	0	0	0	68	0	0	5	1	0	0	0	0	0	1	0	41
RifuC20G003820.1	null.24277	RifuC20G003820.1	protein_coding	0	2	0	76	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	0	70
RifuC20G003830.1	null.24278	RifuC20G003830.1	protein_coding	0	2	1	125	1	0	0	0	104	0	0	0	0	0	0	0	0	0	2	0	21
RifuC20G003840.1	null.24279	RifuC20G003840.1	protein_coding	0	1	5	148	0	0	0	0	34	0	0	2	5	0	0	0	0	0	1	0	112
RifuC20G003850.1	null.24280	RifuC20G003850.1	protein_coding	0	1	2	174	0	0	0	0	78	0	0	10	2	0	0	0	0	0	1	0	86
RifuC20G003860.1	null.24281	RifuC20G003860.1	protein_coding	0	4	5	123	0	0	0	0	35	0	0	3	5	0	0	0	0	0	4	0	85
RifuC20G003870.1	null.24282	RifuC20G003870.1	protein_coding	0	2	3	142	0	0	0	0	88	0	0	16	3	0	0	0	0	0	2	0	38
RifuC20G003880.1	null.24283	RifuC20G003880.1	protein_coding	0	0	0	107	0	0	0	0	68	0	0	10	0	0	0	0	0	0	0	0	29
RifuC20G003890.1	null.24284	RifuC20G003890.1	protein_coding	0	0	3	57	0	0	0	0	22	0	0	0	3	0	0	0	0	0	0	0	35
RifuC20G003900.1	null.24285	RifuC20G003900.1	protein_coding	0	3	12	80	0	0	1	0	27	0	0	2	11	0	0	0	0	0	3	0	51
RifuC20G003910.1	null.24286	RifuC20G003910.1	protein_coding	0	4	3	135	0	0	0	0	71	0	0	9	3	0	0	0	0	0	4	0	55
RifuC20G003920.1	null.24287	RifuC20G003920.1	protein_coding	0	2	0	132	0	0	0	0	64	0	0	0	0	0	0	0	0	0	2	0	68
RifuC20G003930.1	null.24288	RifuC20G003930.1	protein_coding	0	2	7	132	0	0	0	0	47	0	0	15	7	0	0	0	0	0	2	0	70
RifuC20G003940.1	null.24289	RifuC20G003940.1	protein_coding	0	0	1	115	0	0	0	0	61	0	0	8	1	0	0	0	0	0	0	0	46
RifuC20G003950.1	null.24290	RifuC20G003950.1	protein_coding	0	0	1	70	0	0	0	0	36	0	0	15	1	0	0	0	0	0	0	0	19
RifuC20G003960.1	null.24291	RifuC20G003960.1	protein_coding	0	4	1	99	0	0	0	0	52	0	0	3	1	0	0	0	0	0	4	0	44
RifuC20G003970.1	null.24292	RifuC20G003970.1	protein_coding	0	2	4	102	0	0	0	2	46	0	0	4	2	0	0	0	0	0	2	0	52
RifuC20G003980.1	null.24293	RifuC20G003980.1	protein_coding	0	1	2	96	0	0	0	0	53	0	0	3	2	0	0	0	0	0	1	0	40
RifuC20G003990.1	null.24294	RifuC20G003990.1	protein_coding	0	1	1	99	0	0	0	0	54	0	0	0	1	0	0	0	0	0	1	0	45
RifuC20G004000.1	null.24295	RifuC20G004000.1	protein_coding	0	0	0	67	0	0	0	0	40	0	0	2	0	0	0	0	0	0	0	0	25
RifuC20G004010.1	null.24296	RifuC20G004010.1	protein_coding	0	3	0	101	0	0	0	0	41	0	0	11	0	0	0	0	0	0	3	0	49
RifuC20G004020.1	null.24297	RifuC20G004020.1	protein_coding	0	0	0	60	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	31
RifuC20G004030.1	null.24298	RifuC20G004030.1	protein_coding	0	0	0	58	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	29
RifuC20G004040.1	null.24299	RifuC20G004040.1	protein_coding	0	0	0	69	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	38
RifuC20G004050.1	null.24300	RifuC20G004050.1	protein_coding	0	0	0	121	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	36
RifuC20G004060.1	null.24301	RifuC20G004060.1	protein_coding	0	0	0	148	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	58
RifuC20G004070.1	null.24302	RifuC20G004070.1	protein_coding	0	0	1	143	0	0	0	0	85	0	0	0	1	0	0	0	0	0	0	0	58
RifuC20G004080.1	null.24303	RifuC20G004080.1	protein_coding	0	2	0	132	0	0	0	0	86	0	0	0	0	0	0	0	0	0	2	0	46
RifuC20G004090.1	null.24304	RifuC20G004090.1	protein_coding	1	6	3	115	0	0	0	0	57	0	1	0	3	0	0	0	1	0	6	0	58
RifuC20G004100.1	null.24305	RifuC20G004100.1	protein_coding	0	1	0	126	0	0	0	0	52	0	0	21	0	0	0	0	0	0	1	0	53
RifuC20G004110.1	null.24306	RifuC20G004110.1	protein_coding	0	2	1	125	0	0	0	0	53	0	0	2	1	0	0	0	0	0	2	0	70
RifuC20G004120.1	null.24307	RifuC20G004120.1	protein_coding	0	0	0	107	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	53
RifuC20G004130.1	null.24308	RifuC20G004130.1	protein_coding	0	0	1	105	0	0	0	0	53	0	0	0	1	0	0	0	0	0	0	0	52
RifuC20G004140.1	null.24309	RifuC20G004140.1	protein_coding	0	1	1	102	0	0	0	0	44	0	0	1	1	0	0	0	0	0	1	0	57
RifuC20G004150.1	null.24310	RifuC20G004150.1	protein_coding	0	2	3	165	0	0	0	1	65	0	0	23	2	0	0	0	0	0	2	0	77
RifuC20G004160.1	null.24311	RifuC20G004160.1	protein_coding	1	0	1	147	0	0	0	0	62	0	0	0	1	0	0	0	1	0	0	0	85
RifuC20G004170.1	null.24312	RifuC20G004170.1	protein_coding	0	0	3	66	1	0	0	0	27	0	0	0	2	0	0	0	0	0	0	0	39
RifuC20G004180.1	null.24313	RifuC20G004180.1	protein_coding	0	1	0	99	0	0	0	0	51	0	0	0	0	0	0	0	0	0	1	0	48
RifuC20G004190.1	null.24314	RifuC20G004190.1	protein_coding	0	1	4	97	0	0	0	0	49	0	0	0	4	0	0	0	0	0	1	0	48
RifuC20G004200.1	null.24315	RifuC20G004200.1	protein_coding	0	3	2	79	0	0	0	0	30	0	0	0	2	0	0	0	0	0	3	0	49
RifuC20G004210.1	null.24316	RifuC20G004210.1	protein_coding	0	1	1	89	0	0	0	0	54	0	0	5	1	0	0	0	0	0	1	0	30
RifuC20G004220.1	null.24317	RifuC20G004220.1	protein_coding	0	9	1	96	0	0	0	0	14	0	0	22	1	0	0	0	0	0	9	0	60
RifuC20G004230.1	null.24318	RifuC20G004230.1	protein_coding	0	0	0	149	0	0	0	0	58	0	0	8	0	0	0	0	0	0	0	0	83
RifuC20G004240.1	null.24319	RifuC20G004240.1	protein_coding	0	3	2	107	0	0	0	0	25	0	0	0	2	0	0	0	0	0	3	0	82
RifuC20G004250.1	null.24320	RifuC20G004250.1	protein_coding	0	0	2	77	1	0	0	0	51	0	0	1	1	0	0	0	0	0	0	0	25
RifuC20G004260.1	null.24321	RifuC20G004260.1	protein_coding	0	1	1	77	0	0	0	0	53	0	0	0	1	0	0	0	0	0	1	0	24
RifuC20G004270.1	null.24322	RifuC20G004270.1	protein_coding	0	2	3	93	0	0	0	0	29	0	0	20	3	0	0	0	0	0	2	0	44
RifuC20G004280.1	null.24323	RifuC20G004280.1	protein_coding	0	5	3	161	0	0	0	0	60	0	0	0	3	0	0	0	0	0	5	0	101
RifuC20G004290.1	null.24324	RifuC20G004290.1	protein_coding	0	1	2	165	0	0	0	0	27	0	0	28	2	0	0	0	0	0	1	0	110
RifuC20G004300.1	null.24325	RifuC20G004300.1	protein_coding	1	3	4	170	0	0	0	0	96	0	1	44	4	0	0	0	0	0	3	0	30
RifuC20G004310.1	null.24326	RifuC20G004310.1	protein_coding	1	0	2	163	0	1	0	0	66	0	0	15	1	0	0	0	0	1	0	0	82
RifuC20G004320.1	null.24327	RifuC20G004320.1	protein_coding	0	0	1	121	0	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	89
RifuC20G004330.1	null.24328	RifuC20G004330.1	protein_coding	0	0	2	91	1	0	0	0	52	0	0	0	1	0	0	0	0	0	0	0	39
RifuC20G004340.1	null.24329	RifuC20G004340.1	protein_coding	0	3	6	233	0	1	0	0	44	0	0	119	5	0	0	0	0	0	3	0	70
RifuC20G004350.1	null.24330	RifuC20G004350.1	protein_coding	0	0	4	129	0	0	0	0	67	0	0	11	4	0	0	0	0	0	0	0	51
RifuC20G004360.1	null.24331	RifuC20G004360.1	protein_coding	0	2	8	130	0	0	0	0	35	0	0	27	8	0	0	0	0	0	2	0	68
RifuC20G004370.1	null.24332	RifuC20G004370.1	protein_coding	0	0	0	117	0	0	0	0	35	0	0	12	0	0	0	0	0	0	0	0	70
RifuC20G004380.1	null.24333	RifuC20G004380.1	protein_coding	0	2	5	146	0	0	0	0	60	0	0	16	5	0	0	0	0	0	2	0	70
RifuC20G004390.1	null.24334	RifuC20G004390.1	protein_coding	1	1	2	127	0	0	0	0	59	0	1	3	2	0	0	1	0	0	1	0	65
RifuC20G004400.1	null.24335	RifuC20G004400.1	protein_coding	0	0	0	144	0	0	0	0	77	0	0	14	0	0	0	0	0	0	0	0	53
RifuC20G004410.1	null.24336	RifuC20G004410.1	protein_coding	0	2	3	90	0	0	0	0	25	0	0	41	3	0	0	0	0	0	2	0	24
RifuC20G004420.1	null.24337	RifuC20G004420.1	protein_coding	0	2	1	141	0	0	0	0	52	0	0	24	1	0	0	0	0	0	2	0	65
RifuC20G004430.1	null.24338	RifuC20G004430.1	protein_coding	0	1	0	186	0	0	0	0	64	0	0	13	0	0	0	0	0	0	1	0	109
RifuC20G004440.1	null.24339	RifuC20G004440.1	protein_coding	0	1	2	144	0	0	0	0	53	0	0	0	2	0	0	0	0	0	1	0	91
RifuC20G004450.1	null.24340	RifuC20G004450.1	protein_coding	0	1	0	105	0	0	0	0	60	0	0	2	0	0	0	0	0	0	1	0	43
RifuC20G004460.1	null.24341	RifuC20G004460.1	protein_coding	1	0	1	107	0	0	0	0	60	0	1	0	1	0	0	0	0	0	0	0	47
RifuC20G004470.1	null.24342	RifuC20G004470.1	protein_coding	0	1	3	123	0	0	0	0	44	0	0	26	3	0	0	0	0	0	1	0	53
RifuC20G004480.1	null.24343	RifuC20G004480.1	protein_coding	0	0	2	148	0	1	0	0	87	0	0	9	1	0	0	0	0	0	0	0	52
RifuC20G004490.1	null.24344	RifuC20G004490.1	protein_coding	0	1	8	126	0	0	1	0	30	0	0	8	7	0	0	0	0	0	1	0	88
RifuC20G004500.1	null.24345	RifuC20G004500.1	protein_coding	0	0	0	80	0	0	0	0	30	0	0	9	0	0	0	0	0	0	0	0	41
RifuC20G004510.1	null.24346	RifuC20G004510.1	protein_coding	0	0	0	71	0	0	0	0	41	0	0	2	0	0	0	0	0	0	0	0	28
RifuC20G004520.1	null.24347	RifuC20G004520.1	protein_coding	0	0	0	68	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	41
RifuC20G004530.1	null.24348	RifuC20G004530.1	protein_coding	0	1	1	68	0	0	0	0	25	0	0	0	1	0	0	0	0	0	1	0	43
RifuC20G004540.1	null.24349	RifuC20G004540.1	protein_coding	0	1	2	103	0	0	0	0	29	0	0	35	2	0	0	0	0	0	1	0	39
RifuC20G004550.1	null.24350	RifuC20G004550.1	protein_coding	0	2	3	85	0	0	0	0	38	0	0	10	3	0	0	0	0	0	2	0	37
RifuC20G004560.1	null.24351	RifuC20G004560.1	protein_coding	0	1	0	80	0	0	0	0	41	0	0	2	0	0	0	0	0	0	1	0	37
RifuC20G004570.1	null.24352	RifuC20G004570.1	protein_coding	0	0	2	65	0	0	0	0	39	0	0	5	2	0	0	0	0	0	0	0	21
RifuC20G004580.1	null.24353	RifuC20G004580.1	protein_coding	0	1	5	110	0	0	0	0	41	0	0	7	5	0	0	0	0	0	1	0	62
RifuC20G004590.1	null.24354	RifuC20G004590.1	protein_coding	0	0	1	86	0	0	0	0	13	0	0	1	1	0	0	0	0	0	0	0	72
RifuC20G004600.1	null.24355	RifuC20G004600.1	protein_coding	0	1	0	154	0	0	0	0	72	0	0	4	0	0	0	0	0	0	1	0	78
RifuC20G004610.1	null.24356	RifuC20G004610.1	protein_coding	0	10	3	159	0	0	0	0	52	0	0	32	3	0	0	0	0	0	10	0	75
RifuC20G004620.1	null.24357	RifuC20G004620.1	protein_coding	1	4	5	108	0	0	1	0	26	0	1	11	4	0	0	0	0	0	4	0	71
RifuC20G004630.1	null.24358	RifuC20G004630.1	protein_coding	0	1	5	117	0	0	0	0	31	0	0	5	5	0	0	0	0	0	1	0	81
RifuC20G004640.1	null.24359	RifuC20G004640.1	protein_coding	0	0	3	108	0	0	0	1	50	0	0	8	2	0	0	0	0	0	0	0	50
RifuC20G004650.1	null.24360	RifuC20G004650.1	protein_coding	0	1	2	83	0	0	0	0	26	0	0	13	2	0	0	0	0	0	1	0	44
RifuC20G004660.1	null.24361	RifuC20G004660.1	protein_coding	0	1	1	125	0	0	0	0	64	0	0	11	1	0	0	0	0	0	1	0	50
RifuC20G004670.1	null.24362	RifuC20G004670.1	protein_coding	0	1	0	107	0	0	0	0	74	0	0	0	0	0	0	0	0	0	1	0	33
RifuC20G004680.1	null.24363	RifuC20G004680.1	protein_coding	0	4	2	197	0	0	0	0	113	0	0	24	2	0	0	0	0	0	4	0	60
RifuC20G004690.1	null.24364	RifuC20G004690.1	protein_coding	0	7	8	170	1	0	0	0	76	0	0	0	7	0	0	0	0	0	7	0	94
RifuC20G004700.1	null.24365	RifuC20G004700.1	protein_coding	0	10	0	187	0	0	0	0	116	0	0	5	0	0	0	0	0	0	10	0	66
RifuC20G004710.1	null.24366	RifuC20G004710.1	protein_coding	0	0	0	96	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	66
RifuC20G004720.1	null.24367	RifuC20G004720.1	protein_coding	0	1	0	101	0	0	0	0	43	0	0	7	0	0	0	0	0	0	1	0	51
RifuC20G004730.1	null.24368	RifuC20G004730.1	protein_coding	0	1	0	95	0	0	0	0	43	0	0	9	0	0	0	0	0	0	1	0	43
RifuC20G004740.1	null.24369	RifuC20G004740.1	protein_coding	0	0	0	78	0	0	0	0	31	0	0	14	0	0	0	0	0	0	0	0	33
RifuC20G004750.1	null.24370	RifuC20G004750.1	protein_coding	0	0	2	174	0	0	0	0	73	0	0	54	2	0	0	0	0	0	0	0	47
RifuC20G004760.1	null.24371	RifuC20G004760.1	protein_coding	1	0	0	102	0	0	0	0	71	0	1	1	0	0	0	0	0	0	0	0	30
RifuC20G004770.1	null.24372	RifuC20G004770.1	protein_coding	0	12	13	400	1	0	0	0	94	0	0	11	12	0	0	0	0	0	12	0	295
RifuC20G004780.1	null.24373	RifuC20G004780.1	protein_coding	0	7	3	504	0	0	0	0	282	0	0	47	3	0	0	0	0	0	7	0	175
RifuC20G004790.1	null.24374	RifuC20G004790.1	protein_coding	0	9	10	438	0	0	0	0	177	0	0	83	10	0	0	0	0	0	9	0	178
RifuC20G004800.1	null.24375	RifuC20G004800.1	protein_coding	0	2	0	377	0	0	0	0	203	0	0	70	0	0	0	0	0	0	2	0	104
RifuC20G004810.1	null.24376	RifuC20G004810.1	protein_coding	0	2	1	165	0	0	0	0	112	0	0	15	1	0	0	0	0	0	2	0	38
RifuC20G004820.1	null.24377	RifuC20G004820.1	protein_coding	0	0	0	83	0	0	0	0	40	0	0	12	0	0	0	0	0	0	0	0	31
RifuC20G004830.1	null.24378	RifuC20G004830.1	protein_coding	0	1	1	70	0	0	0	0	38	0	0	8	1	0	0	0	0	0	1	0	24
RifuC20G004840.1	null.24379	RifuC20G004840.1	protein_coding	0	4	3	126	0	0	0	1	23	0	0	20	2	0	0	0	0	0	4	0	83
RifuC20G004850.1	null.24380	RifuC20G004850.1	protein_coding	0	4	1	248	0	0	0	0	138	0	0	15	1	0	0	0	0	0	4	0	95
RifuC20G004860.1	null.24381	RifuC20G004860.1	protein_coding	0	0	4	208	1	0	1	0	123	0	0	0	2	0	0	0	0	0	0	0	85
RifuC20G004870.1	null.24382	RifuC20G004870.1	protein_coding	0	2	2	201	0	0	0	0	136	0	0	0	2	0	0	0	0	0	2	0	65
RifuC20G004880.1	null.24383	RifuC20G004880.1	protein_coding	0	1	1	155	0	0	0	0	105	0	0	0	1	0	0	0	0	0	1	0	50
RifuC20G004890.1	null.24384	RifuC20G004890.1	protein_coding	0	0	0	148	0	0	0	0	61	0	0	21	0	0	0	0	0	0	0	0	66
RifuC20G004900.1	null.24385	RifuC20G004900.1	protein_coding	0	2	1	109	0	0	0	0	80	0	0	2	1	0	0	0	0	0	2	0	27
RifuC20G004910.1	null.24386	RifuC20G004910.1	protein_coding	0	4	0	132	0	0	0	0	48	0	0	7	0	0	0	0	0	0	4	0	77
RifuC20G004920.1	null.24387	RifuC20G004920.1	protein_coding	0	0	3	79	0	0	0	0	12	0	0	0	3	0	0	0	0	0	0	0	67
RifuC20G004930.1	null.24388	RifuC20G004930.1	protein_coding	0	0	0	79	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	43
RifuC20G004940.1	null.24389	RifuC20G004940.1	protein_coding	0	0	0	94	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	26
RifuC20G004950.1	null.24390	RifuC20G004950.1	protein_coding	0	2	3	115	0	0	0	0	20	0	0	6	3	0	0	0	0	0	2	0	89
RifuC20G004960.1	null.24391	RifuC20G004960.1	protein_coding	1	2	1	109	0	0	0	0	25	0	1	0	1	0	0	0	0	1	2	0	84
RifuC20G004970.1	null.24392	RifuC20G004970.1	protein_coding	0	2	1	159	0	0	0	0	89	0	0	8	1	0	0	0	0	0	2	0	62
RifuC20G004980.1	null.24393	RifuC20G004980.1	protein_coding	0	0	0	88	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	21
RifuC20G004990.1	null.24394	RifuC20G004990.1	protein_coding	0	5	6	79	1	0	0	1	35	0	0	11	4	0	0	0	0	0	5	0	33
RifuC20G005000.1	null.24395	RifuC20G005000.1	protein_coding	0	5	5	88	1	0	0	0	22	0	0	4	4	0	0	0	0	0	5	0	62
RifuC20G005010.1	null.24396	RifuC20G005010.1	protein_coding	0	1	1	132	0	0	0	0	69	0	0	5	1	0	0	0	0	0	1	0	58
RifuC20G005020.1	null.24397	RifuC20G005020.1	protein_coding	0	0	0	107	0	0	0	0	68	0	0	14	0	0	0	0	0	0	0	0	25
RifuC20G005030.1	null.24398	RifuC20G005030.1	protein_coding	0	1	1	120	0	0	1	0	55	0	0	3	0	0	0	0	0	0	1	0	62
RifuC20G005040.1	null.24399	RifuC20G005040.1	protein_coding	0	4	1	156	0	0	0	0	69	0	0	2	1	0	0	0	0	0	4	0	85
RifuC20G005050.1	null.24400	RifuC20G005050.1	protein_coding	0	2	0	116	0	0	0	0	17	0	0	1	0	0	0	0	0	0	2	0	98
RifuC20G005060.1	null.24401	RifuC20G005060.1	protein_coding	0	2	0	129	0	0	0	0	66	0	0	10	0	0	0	0	0	0	2	0	53
RifuC20G005070.1	null.24402	RifuC20G005070.1	protein_coding	1	1	1	82	0	0	0	0	25	0	0	11	1	1	0	0	0	0	1	0	47
RifuC20G005080.1	null.24403	RifuC20G005080.1	protein_coding	0	1	1	71	0	0	0	0	32	0	0	6	1	0	0	0	0	0	1	0	33
RifuC20G005090.1	null.24404	RifuC20G005090.1	protein_coding	0	1	0	58	0	0	0	0	27	0	0	0	0	0	0	0	0	0	1	0	31
RifuC20G005100.1	null.24405	RifuC20G005100.1	protein_coding	0	0	0	83	0	0	0	0	29	0	0	7	0	0	0	0	0	0	0	0	47
RifuC20G005110.1	null.24406	RifuC20G005110.1	protein_coding	0	0	6	118	0	0	0	0	64	0	0	0	6	0	0	0	0	0	0	0	54
RifuC20G005120.1	null.24407	RifuC20G005120.1	protein_coding	0	0	0	112	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	48
RifuC20G005130.1	null.24408	RifuC20G005130.1	protein_coding	1	0	1	101	0	0	0	0	24	0	1	0	1	0	0	0	0	0	0	0	77
RifuC20G005140.1	null.24409	RifuC20G005140.1	protein_coding	0	0	2	132	0	0	0	0	57	0	0	16	2	0	0	0	0	0	0	0	59
RifuC20G005150.1	null.24410	RifuC20G005150.1	protein_coding	0	2	2	146	1	0	0	0	84	0	0	10	1	0	0	0	0	0	2	0	52
RifuC20G005160.1	null.24411	RifuC20G005160.1	protein_coding	0	2	4	170	0	0	0	0	61	0	0	31	4	0	0	0	0	0	2	0	78
RifuC20G005170.1	null.24412	RifuC20G005170.1	protein_coding	0	2	2	145	0	0	0	0	41	0	0	46	2	0	0	0	0	0	2	0	58
RifuC20G005180.1	null.24413	RifuC20G005180.1	protein_coding	0	1	1	108	0	0	0	0	31	0	0	17	1	0	0	0	0	0	1	0	60
RifuC20G005190.1	null.24414	RifuC20G005190.1	protein_coding	0	1	1	72	0	0	0	0	43	0	0	7	1	0	0	0	0	0	1	0	22
RifuC20G005200.1	null.24415	RifuC20G005200.1	protein_coding	0	0	1	38	0	0	0	0	8	0	0	2	1	0	0	0	0	0	0	0	28
RifuC20G005210.1	null.24416	RifuC20G005210.1	protein_coding	0	0	0	51	0	0	0	0	24	0	0	4	0	0	0	0	0	0	0	0	23
RifuC20G005220.1	null.24417	RifuC20G005220.1	protein_coding	0	0	1	57	0	0	0	0	10	0	0	2	1	0	0	0	0	0	0	0	45
RifuC20G005230.1	null.24418	RifuC20G005230.1	protein_coding	0	0	0	101	0	0	0	0	52	0	0	5	0	0	0	0	0	0	0	0	44
RifuC20G005240.1	null.24419	RifuC20G005240.1	protein_coding	0	4	2	155	0	0	0	0	20	0	0	83	2	0	0	0	0	0	4	0	52
RifuC20G005250.1	null.24420	RifuC20G005250.1	protein_coding	0	4	4	75	0	0	0	0	19	0	0	13	4	0	0	0	0	0	4	0	43
RifuC20G005260.1	null.24421	RifuC20G005260.1	protein_coding	0	5	2	133	0	0	0	0	92	0	0	0	2	0	0	0	0	0	5	0	41
RifuC20G005270.1	null.24422	RifuC20G005270.1	protein_coding	0	3	0	226	0	0	0	0	69	0	0	44	0	0	0	0	0	0	3	0	113
RifuC20G005280.1	null.24423	RifuC20G005280.1	protein_coding	0	1	0	139	0	0	0	0	86	0	0	12	0	0	0	0	0	0	1	0	41
RifuC20G005290.1	null.24424	RifuC20G005290.1	protein_coding	0	1	2	145	0	0	0	1	47	0	0	12	1	0	0	0	0	0	1	0	86
RifuC20G005300.1	null.24425	RifuC20G005300.1	protein_coding	0	1	0	122	0	0	0	0	41	0	0	0	0	0	0	0	0	0	1	0	81
RifuC20G005310.1	null.24426	RifuC20G005310.1	protein_coding	0	1	0	149	0	0	0	0	44	0	0	26	0	0	0	0	0	0	1	0	79
RifuC20G005320.1	null.24427	RifuC20G005320.1	protein_coding	0	0	0	180	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	133
RifuC20G005330.1	null.24428	RifuC20G005330.1	protein_coding	0	0	0	198	0	0	0	0	68	0	0	6	0	0	0	0	0	0	0	0	124
RifuC20G005340.1	null.24429	RifuC20G005340.1	protein_coding	0	1	3	156	0	0	0	0	64	0	0	24	3	0	0	0	0	0	1	0	68
RifuC20G005350.1	null.24430	RifuC20G005350.1	protein_coding	0	0	0	101	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	54
RifuC20G005360.1	null.24431	RifuC20G005360.1	protein_coding	0	2	2	102	0	0	0	0	50	0	0	15	2	0	0	0	0	0	2	0	37
RifuC20G005370.1	null.24432	RifuC20G005370.1	protein_coding	0	4	3	143	1	0	0	0	55	0	0	43	2	0	0	0	0	0	4	0	45
RifuC20G005380.1	null.24433	RifuC20G005380.1	protein_coding	0	4	2	155	0	0	0	0	67	0	0	3	2	0	0	0	0	0	4	0	85
