# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107842578	LOC107842578	XR_007045003.1		0	0	0	304	0	0	0	0	100	38	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045004.1		0	0	0	304	0	0	0	0	100	54	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045005.1		0	0	0	304	0	0	0	0	100	52	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045006.1		0	0	0	304	0	0	0	0	100	42	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045007.1		0	0	0	304	0	0	0	0	100	57	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045008.1		0	0	0	304	0	0	0	0	100	52	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045009.1		0	0	0	304	0	0	0	0	100	43	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045010.1		0	0	0	304	0	0	0	0	100	42	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045011.1		0	0	0	304	0	0	0	0	100	51	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045012.1		0	0	0	304	0	0	0	0	100	52	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045013.1		0	0	0	304	0	0	0	0	100	51	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842578	LOC107842578	XR_007045014.1		0	0	0	304	0	0	0	0	100	51	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107842580	LOC107842580	XR_007044684.1		0	0	0	139	0	0	0	0	1	6	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0
LOC107842581	LOC107842581	XM_016686513.2	protein_coding	0	3	0	133	0	0	0	0	61	0	0	0	0	5	0	0	0	0	0	0	0	0	3	0	0	65	0	0	2
LOC107842583	LOC107842583	XR_001665910.2		0	0	0	123	0	0	0	0	46	7	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0
LOC107842583	LOC107842583	XR_007044910.1		0	0	0	149	0	0	0	0	59	12	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0
LOC107842584	LOC107842584	XM_016686514.2	protein_coding	0	7	2	148	0	0	0	0	59	0	0	0	0	19	2	0	0	0	0	0	0	0	7	0	0	69	0	0	1
LOC107842584	LOC107842584	XM_016686515.2	protein_coding	0	7	2	152	0	0	0	0	61	0	0	0	0	19	2	0	0	0	0	0	0	0	7	0	0	69	2	0	1
LOC107842585	LOC107842585	XM_016686518.2	protein_coding	0	2	0	504	0	0	0	0	78	0	0	0	0	359	0	0	0	0	0	0	0	0	2	0	0	66	0	0	1
LOC107842585	LOC107842585	XM_047396888.1	protein_coding	0	2	0	504	0	0	0	0	78	0	0	0	0	357	0	0	0	0	0	0	0	0	2	0	0	66	0	0	3
LOC107842585	LOC107842585	XM_047396889.1	protein_coding	0	2	0	504	0	0	0	0	78	0	0	0	0	356	0	0	0	0	0	0	0	0	2	0	0	66	0	0	4
LOC107842586	LOC107842586	XM_047396867.1	protein_coding	0	2	1	296	0	0	0	0	52	0	0	0	0	199	1	0	0	0	0	0	0	0	2	0	0	44	1	0	0
LOC107842587	LOC107842587	XM_016686520.2	protein_coding	0	3	3	339	0	0	0	0	119	0	0	0	0	97	3	0	0	0	2	0	0	0	1	0	0	116	2	0	5
LOC107842587	LOC107842587	XM_016686521.2	protein_coding	0	1	2	337	0	0	0	0	119	0	0	0	0	93	2	0	0	0	1	0	0	0	0	0	0	117	2	0	6
LOC107842587	LOC107842587	XM_047396868.1	protein_coding	0	3	4	338	0	0	0	0	119	0	0	0	0	96	4	0	0	0	2	0	0	0	1	0	0	116	2	0	5
LOC107842588	LOC107842588	XM_016686523.2	protein_coding	0	2	0	90	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	2	0	0	59	4	0	0
LOC107842590	LOC107842590	XM_047396861.1	protein_coding	0	2	1	186	0	0	0	0	39	0	0	0	0	11	1	0	0	0	1	0	0	0	1	0	0	132	0	0	4
LOC107842591	LOC107842591	XM_016686529.2	protein_coding	0	2	0	419	0	0	0	0	56	0	0	0	0	164	0	0	0	0	0	0	0	0	2	0	0	190	0	0	9
LOC107842596	LOC107842596	XM_016686532.2	protein_coding	0	1	5	221	0	0	0	1	116	0	0	0	0	53	4	0	0	0	0	0	0	0	1	0	0	46	5	0	1
LOC107842598	LOC107842598	XM_016686533.2	protein_coding	0	9	6	695	0	0	0	0	120	0	0	0	0	471	6	0	0	0	0	0	0	0	8	1	0	98	3	0	3
LOC107842598	LOC107842598	XM_016686535.2	protein_coding	1	8	6	672	0	0	0	0	103	0	0	0	0	466	6	0	0	0	0	0	1	0	8	0	0	100	2	0	1
LOC107842598	LOC107842598	XM_016686536.2	protein_coding	0	4	6	700	0	0	0	0	120	0	0	0	0	471	6	0	0	0	0	0	0	0	3	1	0	100	3	0	6
LOC107842598	LOC107842598	XM_047396849.1	protein_coding	0	8	6	673	0	0	0	0	103	0	0	0	0	469	6	0	0	0	0	0	0	0	8	0	0	100	0	0	1
LOC107842599	LOC107842599	XM_047396863.1	protein_coding	0	3	5	911	0	0	0	0	102	0	0	0	0	771	5	0	0	0	0	0	0	0	3	0	0	35	3	0	0
LOC107842599	LOC107842599	XM_047396864.1	protein_coding	0	3	5	911	0	0	0	0	102	0	0	0	0	771	5	0	0	0	0	0	0	0	3	0	0	35	3	0	0
LOC107842601	LOC107842601	XM_016686541.2	protein_coding	0	7	7	675	0	0	0	0	73	0	0	0	0	546	7	0	0	0	1	0	0	0	6	0	0	50	4	0	2
LOC107842601	LOC107842601	XM_016686542.2	protein_coding	0	7	7	675	0	0	0	0	73	0	0	0	0	546	7	0	0	0	1	0	0	0	6	0	0	50	4	0	2
LOC107842601	LOC107842601	XM_047396820.1	protein_coding	0	6	7	357	0	0	0	0	73	0	0	0	0	203	7	0	0	0	0	0	0	0	6	0	0	77	4	0	0
LOC107842601	LOC107842601	XM_047396821.1	protein_coding	0	7	7	357	0	0	0	0	73	0	0	0	0	203	7	0	0	0	1	0	0	0	6	0	0	76	4	0	1
LOC107842603	LOC107842603	XM_016686543.2	protein_coding	0	0	1	144	0	1	0	0	71	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	42	0	0	3
LOC107842605	LOC107842605	NM_001324599.1	protein_coding	0	8	5	170	0	0	0	0	42	0	0	0	0	45	5	0	0	0	0	0	0	0	8	0	0	76	6	0	1
LOC107842606	LOC107842606	XM_016686546.2	protein_coding	1	2	3	156	0	0	0	0	86	0	1	0	0	4	3	0	0	0	0	0	0	0	2	0	0	58	1	0	7
LOC107842607	LOC107842607	XM_016686547.2	protein_coding	0	8	2	353	0	0	0	0	139	0	0	0	0	175	2	0	0	0	0	0	0	0	8	0	0	36	0	0	3
LOC107842607	LOC107842607	XR_007044871.1		0	0	0	246	0	0	0	0	57	12	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0
LOC107842608	LOC107842608	XM_016686548.2	protein_coding	0	2	0	197	0	0	0	0	86	0	0	0	0	7	0	0	0	0	0	0	0	0	2	0	0	98	6	0	0
LOC107842609	LOC107842609	XM_047396865.1	protein_coding	1	3	1	205	0	0	0	0	106	0	0	0	0	10	1	0	0	0	3	1	0	0	0	0	0	62	5	0	22
LOC107842609	LOC107842609	XR_001665921.2		0	0	0	323	0	0	0	0	106	29	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107842609	LOC107842609	XR_001665924.2		0	0	0	323	0	0	0	0	106	23	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107842609	LOC107842609	XR_007044872.1		0	0	0	323	0	0	0	0	106	28	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107842609	LOC107842609	XR_007044873.1		0	0	0	323	0	0	0	0	106	23	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107842609	LOC107842609	XR_007044874.1		0	0	0	323	0	0	0	0	106	29	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107842609	LOC107842609	XR_007044875.1		0	0	0	323	0	0	0	0	106	29	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107842609	LOC107842609	XR_007044876.1		0	0	0	324	0	0	0	0	106	24	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0
LOC107842609	LOC107842609	XR_007044877.1		0	0	0	323	0	0	0	0	106	22	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107842609	LOC107842609	XR_007044878.1		0	0	0	323	0	0	0	0	106	22	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107842609	LOC107842609	XR_007044879.1		0	0	0	324	0	0	0	0	106	31	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0
LOC107842609	LOC107842609	XR_007044880.1		0	0	0	324	0	0	0	0	106	30	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0
LOC107842613	LOC107842613	XR_007044868.1		0	0	0	213	0	0	0	0	76	29	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0
LOC107842615	LOC107842615	XM_016686554.2	protein_coding	1	5	11	209	0	0	0	0	17	0	1	0	0	26	11	0	0	0	3	0	0	0	2	0	0	146	0	0	20
LOC107842616	LOC107842616	XR_001665941.2		2	0	0	351	0	0	0	0	173	53	0	0	0	74	0	0	1	1	0	0	0	0	0	0	0	53	0	0	0
LOC107842617	LOC107842617	XM_047396910.1	protein_coding	0	4	5	479	0	0	0	0	123	0	0	0	0	199	5	0	0	0	2	0	0	0	2	0	0	125	2	0	30
LOC107842617	LOC107842617	XM_047396911.1	protein_coding	0	6	5	479	0	0	0	0	123	0	0	0	0	182	5	0	0	0	4	0	0	0	2	0	0	125	2	0	47
LOC107842618	LOC107842618	XM_016686556.2	protein_coding	0	0	4	319	0	0	0	0	160	0	0	0	0	56	4	0	0	0	0	0	0	0	0	0	0	94	9	0	0
LOC107842618	LOC107842618	XM_016686557.2	protein_coding	0	0	4	319	0	0	0	0	160	0	0	0	0	58	4	0	0	0	0	0	0	0	0	0	0	94	7	0	0
LOC107842618	LOC107842618	XM_016686559.2	protein_coding	0	0	4	319	0	0	0	0	160	0	0	0	0	56	4	0	0	0	0	0	0	0	0	0	0	94	9	0	0
LOC107842618	LOC107842618	XM_016686561.2	protein_coding	0	2	3	320	0	0	0	0	160	0	0	0	0	53	3	0	0	0	2	0	0	0	0	0	0	94	9	0	4
LOC107842618	LOC107842618	XM_047396894.1	protein_coding	1	0	4	784	0	0	0	0	94	0	0	0	0	553	4	0	1	0	0	0	0	0	0	0	0	94	44	0	0
LOC107842618	LOC107842618	XM_047396895.1	protein_coding	1	0	4	784	0	0	0	0	94	0	0	0	0	553	4	0	1	0	0	0	0	0	0	0	0	94	44	0	0
LOC107842618	LOC107842618	XM_047396896.1	protein_coding	0	0	4	319	0	0	0	0	160	0	0	0	0	58	4	0	0	0	0	0	0	0	0	0	0	94	7	0	0
LOC107842618	LOC107842618	XM_047396897.1	protein_coding	0	0	4	319	0	0	0	0	160	0	0	0	0	58	4	0	0	0	0	0	0	0	0	0	0	94	7	0	0
LOC107842618	LOC107842618	XM_047396898.1	protein_coding	0	1	3	320	0	0	0	0	160	0	0	0	0	47	3	0	0	0	1	0	0	0	0	0	0	102	9	0	2
LOC107842618	LOC107842618	XM_047396899.1	protein_coding	0	1	3	320	0	0	0	0	160	0	0	0	0	56	3	0	0	0	1	0	0	0	0	0	0	94	9	0	1
LOC107842618	LOC107842618	XR_001665943.2		1	0	0	788	0	0	0	0	94	50	0	0	0	551	0	0	1	0	0	0	0	0	0	0	0	94	0	0	0
LOC107842618	LOC107842618	XR_007044916.1		1	0	0	788	0	0	0	0	94	48	0	0	0	553	0	0	1	0	0	0	0	0	0	0	0	94	0	0	0
LOC107842619	LOC107842619	XR_001665944.2		0	0	0	372	0	0	0	0	116	21	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0
LOC107842619	LOC107842619	XR_001665945.2		0	0	0	368	0	0	0	0	116	14	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0
LOC107842619	LOC107842619	XR_007045128.1		0	0	0	372	0	0	0	0	116	27	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0
LOC107842622	LOC107842622	XM_016686562.2	protein_coding	0	2	7	332	0	0	0	0	111	0	0	0	0	110	7	0	0	0	0	0	0	0	2	0	0	89	17	0	5
LOC107842622	LOC107842622	XM_047397081.1	protein_coding	0	2	7	363	0	0	0	0	95	0	0	0	0	123	7	0	0	0	0	0	0	0	2	0	0	89	51	0	5
LOC107842623	LOC107842623	XM_016686563.2	protein_coding	0	0	1	198	0	0	0	0	48	0	0	0	0	34	1	0	0	0	0	0	0	0	0	0	0	111	4	0	1
LOC107842623	LOC107842623	XM_016686564.2	protein_coding	0	0	1	199	0	0	0	0	48	0	0	0	0	34	1	0	0	0	0	0	0	0	0	0	0	112	4	0	1
LOC107842623	LOC107842623	XM_016686566.2	protein_coding	0	0	1	199	0	0	0	0	48	0	0	0	0	34	1	0	0	0	0	0	0	0	0	0	0	112	4	0	1
LOC107842623	LOC107842623	XM_047396996.1	protein_coding	0	0	1	199	0	0	0	0	48	0	0	0	0	34	1	0	0	0	0	0	0	0	0	0	0	112	4	0	1
LOC107842625	LOC107842625	XM_016686567.2	protein_coding	0	2	0	192	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	145	0	0	6
LOC107842627	LOC107842627	XM_016686569.2	protein_coding	0	6	1	170	0	0	0	0	67	0	0	0	0	0	1	0	0	0	5	0	0	0	1	0	0	84	1	0	18
LOC107842628	LOC107842628	XM_016686570.2	protein_coding	1	3	3	297	2	0	0	0	139	0	0	0	0	59	1	0	1	0	1	0	0	0	2	0	0	89	6	0	5
LOC107842628	LOC107842628	XM_016686572.2	protein_coding	0	3	3	298	2	0	0	0	139	0	0	0	0	59	1	0	0	0	1	0	0	0	2	0	0	89	6	0	5
LOC107842628	LOC107842628	XM_016686573.2	protein_coding	0	3	4	297	2	0	0	0	139	0	0	0	0	59	2	0	0	0	1	0	0	0	2	0	0	89	5	0	5
LOC107842628	LOC107842628	XM_016686574.2	protein_coding	0	3	5	276	2	0	0	0	138	0	0	0	0	37	3	0	0	0	1	0	0	0	2	0	0	89	7	0	5
LOC107842628	LOC107842628	XM_016686576.2	protein_coding	0	3	3	278	2	0	0	0	138	0	0	0	0	40	1	0	0	0	1	0	0	0	2	0	0	89	6	0	5
LOC107842628	LOC107842628	XM_047396958.1	protein_coding	0	3	4	285	2	0	0	0	134	0	0	0	0	57	2	0	0	0	1	0	0	0	2	0	0	89	0	0	5
LOC107842629	LOC107842629	XM_016686577.2	protein_coding	0	4	3	196	0	0	0	0	77	0	0	0	0	11	3	0	0	0	1	0	0	0	3	0	0	97	5	0	6
LOC107842630	LOC107842630	XR_007044973.1		0	0	0	282	0	0	0	0	78	67	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0
LOC107842630	LOC107842630	XR_007044974.1		0	0	0	282	0	0	0	0	78	5	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0
LOC107842632	LOC107842632	XM_016686578.2	protein_coding	0	2	2	232	0	0	0	0	22	0	0	0	0	66	2	0	0	0	0	0	0	0	2	0	0	141	1	0	2
LOC107842632	LOC107842632	XM_016686579.2	protein_coding	0	2	2	232	0	0	0	0	22	0	0	0	0	66	2	0	0	0	0	0	0	0	2	0	0	141	1	0	2
LOC107842633	LOC107842633	XR_007044904.1		0	0	0	489	0	0	0	0	157	95	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0
LOC107842633	LOC107842633	XR_007044905.1		0	0	0	489	0	0	0	0	157	95	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0
LOC107842633	LOC107842633	XR_007044906.1		0	0	0	489	0	0	0	0	157	91	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0
LOC107842633	LOC107842633	XR_007044907.1		1	0	0	488	0	0	0	0	157	90	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	222	0	0	0
LOC107842633	LOC107842633	XR_007044908.1		0	0	0	489	0	0	0	0	157	41	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0
LOC107842633	LOC107842633	XR_007044909.1		0	0	0	491	0	0	0	0	157	85	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0
LOC107842635	LOC107842635	XM_016686582.2	protein_coding	1	2	2	359	0	0	0	0	94	0	0	0	0	154	2	0	0	0	1	1	0	0	1	0	0	103	1	0	7
LOC107842635	LOC107842635	XM_016686583.2	protein_coding	0	2	1	361	0	0	0	0	94	0	0	0	0	152	1	0	0	0	1	0	0	0	1	0	0	103	1	0	11
LOC107842636	LOC107842636	XR_001665964.2		0	0	0	59	0	0	0	0	22	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
LOC107842636	LOC107842636	XR_001665965.2		0	0	0	59	0	0	0	0	22	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
LOC107842636	LOC107842636	XR_001665966.2		0	0	0	265	0	0	0	0	109	5	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
LOC107842636	LOC107842636	XR_001665967.2		0	0	0	265	0	0	0	0	109	5	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
LOC107842637	LOC107842637	XM_047396934.1	protein_coding	0	5	3	756	0	0	0	0	84	0	0	0	0	533	3	0	0	0	2	0	0	0	3	0	0	128	5	0	6
LOC107842637	LOC107842637	XM_047396935.1	protein_coding	1	2	5	663	0	0	0	0	62	0	0	0	0	465	5	0	0	0	2	0	1	0	0	0	0	128	2	0	6
LOC107842638	LOC107842638	XM_016686585.2	protein_coding	6	6	14	437	0	0	0	0	90	0	3	0	0	218	14	0	0	0	0	0	3	0	6	0	0	115	8	0	6
LOC107842641	LOC107842641	XM_016686590.2	protein_coding	0	6	5	216	0	0	0	0	36	0	0	0	0	12	5	0	0	0	0	0	0	0	6	0	0	165	0	0	3
LOC107842644	LOC107842644	XM_047396885.1	protein_coding	0	4	9	153	0	0	0	0	65	0	0	0	0	25	9	0	0	0	0	0	0	0	4	0	0	61	1	0	1
LOC107842644	LOC107842644	XM_047396886.1	protein_coding	0	4	9	149	0	0	0	0	65	0	0	0	0	25	9	0	0	0	0	0	0	0	4	0	0	58	1	0	0
LOC107842644	LOC107842644	XM_047396887.1	protein_coding	0	4	9	149	0	0	0	0	65	0	0	0	0	25	9	0	0	0	0	0	0	0	4	0	0	58	1	0	0
LOC107842644	LOC107842644	XR_007044902.1		0	0	0	189	0	0	0	0	84	17	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0
LOC107842644	LOC107842644	XR_007044903.1		0	0	0	208	0	0	0	0	92	28	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0
LOC107842645	LOC107842645	XM_016686601.2	protein_coding	0	4	1	223	0	0	0	0	91	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0	120	8	0	4
LOC107842646	LOC107842646	XM_047396872.1	protein_coding	0	5	3	1086	0	0	0	0	48	0	0	0	0	1005	3	0	0	0	0	0	0	0	5	0	0	27	6	0	0
LOC107842646	LOC107842646	XR_007044882.1		0	0	0	1079	0	0	0	0	43	4	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0
LOC107842648	LOC107842648	XM_016686604.2	protein_coding	0	2	2	109	0	0	0	0	55	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	47	2	0	5
LOC107842649	LOC107842649	XM_016686605.2	protein_coding	0	2	0	135	0	0	0	0	42	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	77	5	0	10
LOC107842650	LOC107842650	XM_016686606.2	protein_coding	3	1	3	255	0	0	0	0	114	0	0	0	0	51	3	0	3	0	0	0	0	0	1	0	0	85	3	0	5
LOC107842650	LOC107842650	XM_016686607.2	protein_coding	3	1	2	256	0	0	0	0	114	0	0	0	0	52	2	0	3	0	0	0	0	0	1	0	0	85	3	0	5
LOC107842650	LOC107842650	XM_047396876.1	protein_coding	4	1	2	255	0	0	0	0	114	0	0	0	0	51	2	0	3	0	0	0	1	0	1	0	0	85	3	0	5
LOC107842650	LOC107842650	XR_001665975.2		3	0	0	259	0	0	0	0	114	15	0	0	0	48	0	0	3	0	0	0	0	0	0	0	0	85	0	0	0
LOC107842650	LOC107842650	XR_001665976.2		3	0	0	259	0	0	0	0	114	26	0	0	0	37	0	0	3	0	0	0	0	0	0	0	0	85	0	0	0
LOC107842650	LOC107842650	XR_007044884.1		3	0	0	259	0	0	0	0	114	25	0	0	0	38	0	0	3	0	0	0	0	0	0	0	0	85	0	0	0
LOC107842650	LOC107842650	XR_007044885.1		3	0	0	259	0	0	0	0	114	15	0	0	0	48	0	0	3	0	0	0	0	0	0	0	0	85	0	0	0
LOC107842650	LOC107842650	XR_007044886.1		3	0	0	259	0	0	0	0	114	25	0	0	0	38	0	0	3	0	0	0	0	0	0	0	0	85	0	0	0
LOC107842650	LOC107842650	XR_007044887.1		3	0	0	259	0	0	0	0	114	14	0	0	0	49	0	0	3	0	0	0	0	0	0	0	0	85	0	0	0
LOC107842650	LOC107842650	XR_007044888.1		3	0	0	259	0	0	0	0	114	12	0	0	0	51	0	0	3	0	0	0	0	0	0	0	0	85	0	0	0
LOC107842650	LOC107842650	XR_007044889.1		3	0	0	262	0	0	0	0	117	33	0	0	0	30	0	0	3	0	0	0	0	0	0	0	0	85	0	0	0
LOC107842651	LOC107842651	XR_001665977.2		0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0
LOC107842652	LOC107842652	XR_007044934.1		1	0	0	218	0	0	0	0	40	21	0	0	0	126	0	0	1	0	0	0	0	0	0	0	0	32	0	0	0
LOC107842652	LOC107842652	XR_007044935.1		1	0	0	177	0	0	0	0	57	13	0	0	0	76	0	0	1	0	0	0	0	0	0	0	0	32	0	0	0
LOC107842652	LOC107842652	XR_007044936.1		0	0	0	220	0	0	0	0	40	21	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0
LOC107842652	LOC107842652	XR_007044937.1		0	0	0	221	0	0	0	0	40	20	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0
LOC107842652	LOC107842652	XR_007044938.1		1	0	0	218	0	0	0	0	40	11	0	0	0	136	0	0	1	0	0	0	0	0	0	0	0	32	0	0	0
LOC107842653	LOC107842653	XM_047396917.1	protein_coding	0	3	1	482	0	0	0	0	45	0	0	0	0	411	1	0	0	0	0	0	0	0	3	0	0	26	0	0	0
LOC107842654	LOC107842654	XM_016686610.2	protein_coding	0	4	3	231	0	0	0	0	84	0	0	0	0	4	3	0	0	0	0	0	0	0	4	0	0	120	21	0	2
LOC107842654	LOC107842654	XR_001665980.2		0	0	0	238	0	0	0	0	84	30	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0
LOC107842657	LOC107842657	XM_047397009.1	protein_coding	0	2	3	528	0	0	0	0	107	0	0	0	0	327	3	0	0	0	0	0	0	0	2	0	0	86	8	0	0
LOC107842662	LOC107842662	XM_016686613.2	protein_coding	0	0	2	176	0	0	0	0	89	0	0	0	0	37	2	0	0	0	0	0	0	0	0	0	0	48	2	0	0
LOC107842662	LOC107842662	XM_016686614.2	protein_coding	0	0	2	176	0	0	0	0	89	0	0	0	0	37	2	0	0	0	0	0	0	0	0	0	0	48	2	0	0
LOC107842663	LOC107842663	XM_016686615.2	protein_coding	0	4	3	177	0	0	0	0	38	0	0	0	0	35	3	0	0	0	1	0	0	0	3	0	0	97	2	0	5
LOC107842664	LOC107842664	XM_016686617.2	protein_coding	0	0	2	165	0	0	0	0	47	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	107	2	0	1
LOC107842665	LOC107842665	XR_001665988.2		1	0	0	132	0	0	0	0	18	3	0	0	0	38	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0
LOC107842666	LOC107842666	XM_016686618.2	protein_coding	0	5	4	157	0	0	0	0	44	0	0	0	0	55	4	0	0	0	0	0	0	0	5	0	0	55	1	0	2
LOC107842666	LOC107842666	XM_016686619.2	protein_coding	0	5	4	157	0	0	0	0	44	0	0	0	0	55	4	0	0	0	0	0	0	0	5	0	0	55	1	0	2
LOC107842666	LOC107842666	XM_016686620.2	protein_coding	0	5	4	157	0	0	0	0	44	0	0	0	0	55	4	0	0	0	0	0	0	0	5	0	0	55	1	0	2
LOC107842667	LOC107842667	XM_016686621.2	protein_coding	0	2	0	327	0	0	0	0	76	0	0	0	0	155	0	0	0	0	0	0	0	0	2	0	0	91	3	0	2
LOC107842668	LOC107842668	XM_016686622.2	protein_coding	0	2	3	426	1	0	0	0	105	0	0	0	0	144	2	0	0	0	0	0	0	0	2	0	0	176	0	0	1
LOC107842673	LOC107842673	XM_016686625.2	protein_coding	0	1	1	274	0	0	0	0	121	0	0	0	0	76	1	0	0	0	0	0	0	0	1	0	0	70	5	0	2
LOC107842674	LOC107842674	XR_007044863.1		1	0	0	355	0	0	0	0	73	97	0	0	0	80	0	0	0	1	0	0	0	0	0	0	0	106	0	0	0
LOC107842675	LOC107842675	XR_001665990.2		1	0	0	338	0	0	0	0	84	10	0	0	0	64	0	0	0	1	0	0	0	0	0	0	0	182	0	0	0
LOC107842676	LOC107842676	XM_016686627.2	protein_coding	1	3	3	351	0	0	0	0	146	0	0	0	0	32	3	0	0	0	2	0	1	0	1	0	0	121	29	0	23
LOC107842677	LOC107842677	XR_007044914.1		0	0	0	159	0	0	0	0	72	30	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0
LOC107842677	LOC107842677	XR_007044915.1		0	0	0	156	0	0	0	0	72	14	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0
